,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
220,mountain,1272,20537,0.20074543633290087,0.2,-0.9804524320631951,0.20074543633290087,1.9529333310872135,0.2,0.20074543633290087,0.03,0.8091028056755081,'egg',THETA,Linda,Hall,36457,1959-05-30,'Colorado',1
221,mountain,2494,29537,-0.1909362991404674,-0.19,-1.6867169162727504,0.1909362991404674,2.589221801797229,-0.19,-0.1909362991404674,0.03,1.072147252722568,'seed',ALPHA,Ian,Cameron,08879,1934-01-11,'Ohio',0
222,mountain,2064,10224,-1.1362809640727962,-1.14,-1.357389806181594,1.1362809640727962,0.6719215258807841,-1.14,-1.1362809640727962,0.03,0.2768730357388438,'seed',BETA,Benjamin,Tran,85478,1919-12-19,'New Jersey',0
223,mountain,1932,23963,0.07567840766174805,0.08,-1.083998791560329,0.07567840766174805,1.9490373628227702,0.08,0.07567840766174805,0.03,0.8073330502833325,'seed',ALPHA,David,Jenkins,28042,2020-10-04,'Montana',1
224,mountain,2304,19954,0.4765724921839992,0.48,-0.4278133789957888,0.4765724921839992,1.4110039099622202,0.48,0.4765724921839992,0.03,0.5849946762274469,'seed',BETA,Jordan,Taylor,23447,2023-01-21,'Washington',1
225,mountain,2617,10916,-1.1650829760362373,-1.17,-1.3996768302404998,1.1650829760362373,0.702331766110575,-1.17,-1.1650829760362373,0.03,0.2894321744300215,'seed',ALPHA,Kevin,Huang,06213,1964-09-22,'Texas',0
226,mountain,2851,20225,2.062139310776351,2.06,-2.0686942421728896,nan,0.5493013039866181,2.06,2.062139310776351,0.03,-0.2249310885442427,'seed',THETA,Anthony,Little,58477,1984-05-06,'Georgia',1
227,mountain,2467,15298,0.10127617808016998,0.1,-0.5284869323297978,0.10127617808016998,1.042720032019737,0.1,0.10127617808016998,0.03,0.43199288338131087,'egg',ALPHA,Susan,Larson,36092,1971-12-23,'Maryland',1
228,mountain,2840,27147,0.015024861683380908,0.02,-1.046508981647352,0.015024861683380908,1.7982483081882992,0.02,0.015024861683380908,0.03,0.744804573869852,'seed',BETA,Robert,Lewis,03903,1970-01-05,'New York',1
229,mountain,1719,10157,0.4744260876494244,0.47,-1.9780569536201653,0.4744260876494244,4.039773686751133,0.47,0.4744260876494244,0.03,1.6737573416045732,'seed',DELTA,Brian,Brown,26627,1955-02-17,'Alaska',0
230,mountain,2056,19349,2.027698447985742,2.03,-1.8008411288488224,2.027698447985742,0.14404825813638156,2.03,2.027698447985742,0.03,-0.057129237872707954,'egg',ALPHA,Chelsea,Perry,26091,1951-02-11,'Washington',1
231,mountain,1500,21344,1.2852989889674908,1.29,-1.0115561676659248,1.2852989889674908,0.12929933146392214,1.29,1.2852989889674908,0.03,0.055157028371110986,'seed',THETA,James,Taylor,64145,1965-09-13,'Delaware',1
232,mountain,2249,28207,2.061821724095906,2.06,-1.946079159867375,2.061821724095906,0.34159356384118955,2.06,2.061821724095906,0.03,-0.13890455664720402,'egg',THETA,Lisa,Howard,03157,2014-12-23,'Oklahoma',1
233,mountain,2914,22199,1.0029213540222326,1.0,-0.1985408799061605,1.0029213540222326,1.1038589525427223,1.0,1.0029213540222326,0.03,0.45844070731967196,'seed',BETA,Roger,Wallace,05426,1923-12-13,'California',1
234,mountain,1178,21869,1.3086297817676527,1.31,-0.9711911110631051,1.3086297817676527,0.2313471591974302,1.31,1.3086297817676527,0.03,0.09745160802521843,'egg',DELTA,Anna,Robertson,38599,1973-03-27,'California',1
235,mountain,1621,19021,1.54138089649964,1.54,-1.0951898011397387,1.54138089649964,0.35523358661716153,1.54,1.54138089649964,0.03,0.1490526138747984,'egg',DELTA,Allison,Ford,75941,1951-01-19,'Mississippi',1
236,mountain,2784,18038,2.3126618186397234,2.31,-2.080961902586502,2.3126618186397234,0.2101961336982312,2.31,2.3126618186397234,0.03,-0.08417011186319082,'seed',DELTA,Charles,Willis,54427,1982-02-12,'Louisiana',1
237,mountain,2122,28152,-1.7509996559689882,-1.75,-1.173349015714126,1.7509996559689882,0.5237070017085339,-1.75,-1.7509996559689882,0.03,-0.21909146256051798,'egg',THETA,Alexandria,Duncan,27637,1919-08-12,'Pennsylvania',0
238,mountain,2926,25800,0.9845378821225667,0.98,-0.07918102338142453,0.9845378821225667,1.2800845714765803,0.98,0.9845378821225667,0.03,0.5314056401489236,'seed',DELTA,Chad,Kent,61399,1967-11-28,'Kentucky',1
239,mountain,1317,11995,0.4047471726857428,0.4,-0.5711473885282116,0.4047471726857428,1.5511492737747208,0.4,0.4047471726857428,0.03,0.6429494191146073,'seed',DELTA,John,Stephenson,50169,2008-10-14,'Maryland',1
240,mountain,2458,17555,0.6645004305285933,0.66,-0.09293317634217267,0.6645004305285933,1.1124775158797877,0.66,0.6645004305285933,0.03,0.46158775240702077,'seed',BETA,Steve,Moore,86357,2021-07-05,'Montana',1
241,mountain,1226,28478,0.817783485709701,0.82,-0.08457166908217494,0.817783485709701,1.3185077963513518,0.82,0.817783485709701,0.03,0.5471113018274442,'seed',THETA,Johnathan,Leach,01773,1913-02-01,'Nevada',1
242,mountain,1665,25597,1.3266263231334183,1.33,-0.40698025298830215,1.3266263231334183,1.215065857998467,1.33,1.3266263231334183,0.03,0.5049037572696973,'egg',THETA,Amanda,Wilson,79585,1978-09-02,'New Mexico',1
243,mountain,2105,20394,0.7078054025065561,0.71,-0.27675068822519844,0.7078054025065561,0.5470813613283014,0.71,0.7078054025065561,0.03,0.2274700244172033,'seed',BETA,Anthony,Perry,26727,2019-02-15,'New Jersey',1
244,mountain,1568,18661,-0.2980457398968309,-0.3,-1.5594310862870353,0.2980457398968309,2.21924139325462,-0.3,-0.2980457398968309,0.03,0.9187776437891936,'egg',DELTA,Veronica,Ray,59301,1990-04-14,'Alabama',0
245,mountain,2821,21646,0.9197828815688065,0.92,-0.004630527845946673,0.9197828815688065,1.313614045226446,0.92,0.9197828815688065,0.03,0.5452117923973642,'seed',ALPHA,Bryan,Simpson,33405,1925-10-02,'West Virginia',1
246,mountain,2631,22382,1.0851801605958884,1.09,-0.3866399460619919,1.0851801605958884,0.9027058606863418,1.09,1.0851801605958884,0.03,0.37523124004489644,'seed',THETA,Shaun,Salazar,69555,1913-09-02,'Texas',1
247,mountain,2107,14194,0.7543014533317438,0.75,-0.1760134403058971,0.7543014533317438,1.3825425494466788,0.75,0.7543014533317438,0.03,0.5735535050980346,'seed',ALPHA,Douglas,Best,60844,1986-09-04,'Missouri',1
248,mountain,1166,22506,-0.5535895667602382,-0.55,-1.8068713178785891,0.5535895667602382,2.272175207827172,-0.55,-0.5535895667602382,0.03,0.940382342462024,'egg',DELTA,Heather,Miles,09494,1915-10-05,'Kentucky',1
249,mountain,2863,15534,0.27534174807095046,0.28,-0.35084593216470095,0.27534174807095046,0.9912227297058542,0.28,0.27534174807095046,0.03,0.4108814206864792,'egg',DELTA,Chelsea,Boyd,01521,1956-12-06,'North Carolina',1
250,mountain,1526,10795,2.975581974403263,2.98,-2.9576060323776447,2.975581974403263,0.7460435919404302,2.98,2.975581974403263,0.03,-0.3052759570496139,'egg',BETA,Jessica,Stokes,42658,1999-10-05,'Kentucky',1
251,mountain,1160,10183,1.5715693198632315,1.57,-1.384854214405794,1.5715693198632315,0.09315816142662015,1.57,1.5715693198632315,0.03,-0.0366214298632846,'egg',DELTA,Ashley,Velasquez,71395,1999-05-07,'South Dakota',1
252,mountain,2891,17549,0.26845229561131845,0.27,-1.696835102702074,0.26845229561131845,3.266414682005278,0.27,0.26845229561131845,0.03,1.3531957919705513,'egg',THETA,Sonya,Garcia,29381,1962-07-01,'Georgia',0
253,mountain,2075,15076,-0.2568187164113681,-0.26,-1.4856266593983047,0.2568187164113681,2.1531752835087667,-0.26,-0.2568187164113681,0.03,0.8914663213500266,'egg',DELTA,Brenda,Carter,29490,1910-05-20,'Pennsylvania',0
254,mountain,1143,25428,0.8537777178827337,0.85,-0.16037814189572663,0.8537777178827337,1.4989185152571238,0.85,0.8537777178827337,0.03,0.6218774824058714,'egg',DELTA,Emily,Bolton,32498,1959-11-06,'Vermont',1
255,mountain,2295,16520,-0.12175534635676843,-0.12,-1.5752087867093225,0.12175534635676843,2.4993081096822998,-0.12,-0.12175534635676843,0.03,1.0349938081261294,'egg',BETA,Kathleen,Vance,83150,1914-02-13,'Alaska',1
256,mountain,1854,26014,0.18228371507437524,0.18,-1.1142407481446104,0.18228371507437524,2.1535417700159813,0.18,0.18228371507437524,0.03,0.892166345404755,'seed',ALPHA,Charles,Allen,32063,2020-10-01,'Maine',1
257,mountain,1943,24355,-0.5737259296310815,-0.57,-1.3840228580667382,0.5737259296310815,1.525373577770973,-0.57,-0.5737259296310815,0.03,0.6310521639145023,'seed',DELTA,Kevin,Parker,47188,2010-04-24,'Maine',0
258,mountain,2318,10572,0.2423240827277483,0.24,-1.2222607592443362,0.2423240827277483,2.4231892083394344,0.24,0.2423240827277483,0.03,1.0039219841864655,'egg',THETA,Julie,Nunez,77701,2006-08-09,'Oklahoma',1
259,mountain,1666,14353,-0.9410899064935757,-0.94,-1.2939486372836428,0.9410899064935757,0.8446531712263988,-0.94,-0.9410899064935757,0.03,0.3486575147228074,'seed',THETA,David,Willis,93192,1980-10-06,'California',0
260,mountain,2442,22491,-0.1907564961029502,-0.19,-1.8423453738205666,0.1907564961029502,2.8536910690908908,-0.19,-0.1907564961029502,0.03,1.181683495031457,'egg',THETA,Caitlin,Boyd,99209,1956-08-15,'Washington',1
261,mountain,1562,15333,-0.7649681680584149,-0.76,-1.6505703529456146,0.7649681680584149,1.7031295724240825,-0.76,-0.7649681680584149,0.03,0.7044351165596724,'egg',DELTA,Lisa,Duncan,29407,1953-05-09,'New York',0
262,mountain,1112,11651,3.226727518353012,3.23,-3.7315809887089144,3.226727518353012,1.6991962494020019,3.23,3.226727518353012,0.03,-0.6997324450236002,'seed',DELTA,Steven,Silva,88167,1932-08-22,'Oregon',1
263,mountain,2620,23563,-0.11793322072104706,-0.12,-1.348503212003327,0.11793322072104706,2.1199206609258394,-0.12,-0.11793322072104706,0.03,0.8778665596237698,'egg',ALPHA,Brianna,Walker,23562,1915-11-14,'Maine',1
264,mountain,1197,20606,-0.6566537880440624,-0.66,-1.3498982547097607,0.6566537880440624,1.3482955777648038,-0.66,-0.6566537880440624,0.03,0.5576077070407718,'seed',DELTA,Donald,Gonzales,86867,2022-10-02,'South Carolina',0
265,mountain,2376,15302,-1.8193191947885317,-1.82,-1.1748636654954399,1.8193191947885317,0.6192919835885604,-1.82,-1.8193191947885317,0.03,-0.2587654763281311,'egg',DELTA,Stephanie,Cantu,44530,2020-12-21,'Georgia',0
266,mountain,1330,17737,-0.9695706564980726,-0.97,-1.5312283957648172,0.9695706564980726,1.206564777533665,-0.97,-0.9695706564980726,0.03,0.4985159547413165,'egg',BETA,Crystal,Flores,01001,1981-12-12,'Tennessee',0
267,mountain,2771,15113,1.4768158563260299,1.48,-0.5791912720237321,1.4768158563260299,1.1384837469715223,1.48,1.4768158563260299,0.03,0.47337303514142914,'seed',DELTA,Mitchell,Ramirez,23992,1929-01-26,'Alabama',1
268,mountain,1542,25547,0.1508051458660692,0.15,-0.8705536791173996,0.1508051458660692,1.6946073827142971,0.15,0.1508051458660692,0.03,0.7020488321477241,'egg',ALPHA,Katrina,Washington,88275,1991-08-16,'Missouri',1
269,mountain,2940,18436,-1.3817749308861573,-1.38,-1.1712116400088348,1.3817749308861573,0.0031388608551197184,-1.38,-1.3817749308861573,0.03,-0.0004251646654778839,'seed',THETA,Timothy,Barnes,19560,2023-01-10,'New Hampshire',0
270,mountain,1560,16673,-1.596094266195463,-1.6,-1.6110307959918513,1.596094266195463,0.4419032712157952,-1.6,-1.596094266195463,0.03,0.18103160208189306,'egg',THETA,Ashley,Serrano,35716,1949-06-10,'South Carolina',0
271,mountain,2774,16837,-0.47619886143587886,-0.48,-1.4939222245067223,0.47619886143587886,1.8520696936818684,-0.48,-0.47619886143587886,0.03,0.7664826255452543,'egg',BETA,Theresa,Ortiz,73616,1918-03-17,'Delaware',0
272,mountain,2029,14712,2.292798543917294,2.29,-1.9274835504743097,2.292798543917294,0.021826496312641885,2.29,2.292798543917294,0.03,0.01190258631065525,'seed',ALPHA,Dustin,Swanson,85506,1999-01-31,'Virginia',1
273,mountain,1213,17539,0.8552911478955322,0.86,-0.2616855486339718,0.8552911478955322,0.7845539950624089,0.86,0.8552911478955322,0.03,0.3260089080350619,'seed',BETA,Kenneth,Lewis,40360,1993-01-10,'Kansas',1
274,mountain,1399,11513,1.5875521545779603,1.59,-1.6544094068500512,1.5875521545779603,0.5278199478905101,1.59,1.5875521545779603,0.03,-0.21662663103902377,'egg',ALPHA,Rebecca,Cruz,53639,2012-04-30,'New Hampshire',1
275,mountain,1821,22618,-2.3003326934435107,-2.3,-1.1847595839679088,2.3003326934435107,1.2935758985247485,-2.3,-2.3003326934435107,0.03,-0.5386362003088979,'egg',ALPHA,Megan,Gonzalez,41851,2012-09-05,'Wyoming',0
276,mountain,1636,12095,-1.521779781741786,-1.52,-1.4843475058760596,1.521779781741786,0.33360213422692164,-1.52,-1.521779781741786,0.03,0.1362689845155132,'egg',ALPHA,Jennifer,Good,91386,1978-06-22,'New Hampshire',0
277,mountain,1236,26776,-1.571055474873945,-1.57,-1.5405314033046744,1.571055474873945,0.3581900866066795,-1.57,-1.571055474873945,0.03,0.14639112691482373,'seed',THETA,Donald,Aguilar,58305,2000-07-05,'Rhode Island',0
278,mountain,2144,12837,-1.0938234031728418,-1.09,-1.483488114237006,1.0938234031728418,0.9469988851279236,-1.09,-1.0938234031728418,0.03,0.3908556481427114,'seed',BETA,Donald,Reeves,52075,1963-06-10,'Oklahoma',0
279,mountain,2197,24311,0.9098449112864917,0.91,-1.6424605507885692,0.9098449112864917,4.095607805904736,0.91,0.9098449112864917,0.03,1.6974259598359018,'seed',DELTA,Ruben,Baker,32652,1974-04-02,'Texas',0
280,mountain,2067,27939,-0.6624308949414064,-0.66,-1.4190685617891108,0.6624308949414064,1.4574261181299994,-0.66,-0.6624308949414064,0.03,0.6027994124469,'egg',DELTA,Mary,Sellers,01673,1957-02-22,'Louisiana',0
281,mountain,2609,25473,0.38877514964665194,0.39,-0.7125177939245015,0.38877514964665194,1.7682068627935945,0.39,0.38877514964665194,0.03,0.7328288604144434,'egg',BETA,Donna,Nguyen,53156,1989-06-30,'Indiana',1
282,mountain,2145,11211,0.24764643761264205,0.25,-0.5152849335718952,0.24764643761264205,1.23060080611126,0.25,0.24764643761264205,0.03,0.5099907672457884,'egg',BETA,Sylvia,Gonzalez,47060,1965-09-27,'Kansas',1
283,mountain,1617,19626,-0.20066842328790813,-0.2,-1.2246321416323733,0.20066842328790813,1.7907565848195957,-0.2,-0.20066842328790813,0.03,0.741432403806067,'egg',BETA,Elizabeth,Walker,32107,1936-12-18,'Rhode Island',1
284,mountain,2860,14983,-1.122151606357164,-1.12,-1.4168946789928758,1.122151606357164,0.7932431476949993,-1.12,-1.122151606357164,0.03,0.3271388113081754,'seed',THETA,Stephen,Jackson,27734,2021-07-09,'New Hampshire',0
285,mountain,2322,17749,-1.355987146667463,-1.36,-1.3646319267402707,1.355987146667463,0.36855907339206095,-1.36,-1.355987146667463,0.03,0.1509542013877578,'egg',DELTA,Beth,Snyder,86205,1954-04-25,'Indiana',0
286,mountain,2667,12583,1.0249752480826768,1.02,-0.09705328860813432,1.0249752480826768,1.6373755229283606,1.02,1.0249752480826768,0.03,0.6794363766525972,'seed',THETA,David,Newman,83725,1919-09-23,'Hawaii',1
287,mountain,1338,21063,-2.16039845978491,-2.16,-0.9875065687342223,2.16039845978491,1.4274059361102882,-2.16,-2.16039845978491,0.03,-0.5938902694329535,'seed',ALPHA,Brandon,Best,59739,1911-12-14,'South Carolina',0
288,mountain,1142,14400,-0.9690728757653924,-0.97,-1.2691474285715596,0.9690728757653924,0.762344239304843,-0.97,-0.9690728757653924,0.03,0.3145324434559047,'egg',THETA,Gwendolyn,Sutton,88173,1986-08-25,'Nevada',0
289,mountain,1247,16564,1.0392524046865041,1.04,-0.4354562401341047,1.0392524046865041,0.7538447116607991,1.04,1.0392524046865041,0.03,0.31351963567463087,'seed',DELTA,Peter,Williams,34095,1986-12-02,'Michigan',1
290,mountain,1894,12351,-0.18449221276419747,-0.18,-1.3807925304979738,0.18449221276419747,2.0791113564855332,-0.18,-0.18449221276419747,0.03,0.8608813481242118,'seed',THETA,Billy,Smith,09873,1931-10-31,'Alaska',0
291,mountain,2995,12949,0.00514185482898688,0.01,-1.4243831698577372,0.00514185482898688,2.425567383703501,0.01,0.00514185482898688,0.03,1.004610829519904,'seed',ALPHA,Kyle,Floyd,11381,2006-12-23,'Indiana',1
292,mountain,1582,17330,-0.8451262599497789,-0.85,-1.4436618855974046,0.8451262599497789,1.236695236795477,-0.85,-0.8451262599497789,0.03,0.5111505494018443,'seed',THETA,Brandon,Dixon,79173,1909-07-02,'Utah',0
293,mountain,2908,23258,-1.019832030943554,-1.02,-1.2297107312425049,1.019832030943554,0.622465468835925,-1.02,-1.019832030943554,0.03,0.25653506517457597,'seed',BETA,Brandon,Harris,84075,1943-12-02,'Delaware',0
294,mountain,2178,13444,2.278741319209818,2.28,-2.5045423241023483,2.278741319209818,0.9780444348237882,2.28,2.278741319209818,0.03,-0.40223446234326515,'egg',THETA,Michelle,Newman,85992,1964-07-15,'Alaska',1
295,mountain,2378,15570,-0.4183589695894073,-0.42,-1.6365879805752948,0.4183589695894073,2.1773738469893447,-0.42,-0.4183589695894073,0.03,0.9012870230379489,'egg',THETA,Barbara,Molina,58890,1953-07-19,'Louisiana',0
296,mountain,1224,14335,-0.07428678853740012,-0.07,-1.5710850682916218,0.07428678853740012,2.56050653595768,-0.07,-0.07428678853740012,0.03,1.0603998073593888,'seed',THETA,Wesley,Phelps,79743,1976-09-20,'Maine',0
297,mountain,1809,17856,-1.316600680463156,-1.32,-1.540111984911549,1.316600680463156,0.7230596714439057,-1.32,-1.316600680463156,0.03,0.2978279368932622,'seed',DELTA,Kevin,Nguyen,59173,1908-10-07,'New York',0
298,mountain,2734,11255,-0.637990828866396,-0.64,-1.6150665632196919,0.637990828866396,1.8252862246032149,-0.64,-0.637990828866396,0.03,0.7551876339056606,'seed',THETA,Daniel,Adams,75430,1932-07-16,'Illinois',0
299,mountain,1362,20900,-1.258639718769403,-1.26,-1.4189833346984941,1.258639718769403,0.6006931453484822,-1.26,-1.258639718769403,0.03,0.2472193975997649,'egg',BETA,Michelle,Walker,06215,1973-06-12,'Pennsylvania',0
300,mountain,1329,24262,-1.0052102336423139,-1.01,-1.8420552717202154,1.0052102336423139,1.683052297095669,-1.01,-1.0052102336423139,0.03,0.6958197012164924,'egg',BETA,Ann,Evans,15833,1943-07-27,'West Virginia',0
301,mountain,1819,19679,0.8126948668100307,0.81,-0.33508485246733827,0.8126948668100307,0.5987446042855001,0.81,0.8126948668100307,0.03,0.24899850068053875,'seed',ALPHA,Javier,Beasley,68302,1912-05-07,'Wyoming',1
302,mountain,2480,12413,-0.39223142758914376,-0.39,-1.4534371213290123,0.39223142758914376,1.9039761359712624,-0.39,-0.39223142758914376,0.03,0.7880857064833806,'seed',THETA,Edward,Mendoza,06869,2010-05-01,'Arkansas',0
303,mountain,2151,26655,-0.39122715819511356,-0.39,-1.6376806245543252,0.39122715819511356,2.2182097912438015,-0.39,-0.39122715819511356,0.03,0.9182340417680704,'egg',ALPHA,Kendra,Hardy,08798,2011-03-29,'Missouri',0
304,mountain,2728,15620,-1.4425438777682404,-1.44,-1.3433908323574306,1.4425438777682404,0.20813975548483132,-1.44,-1.4425438777682404,0.03,0.08440478931887642,'egg',DELTA,Cindy,Robles,80596,2006-01-17,'Tennessee',0
305,mountain,1219,26322,-1.3140420168568985,-1.31,-1.413218006420832,1.3140420168568985,0.5113074471435706,-1.31,-1.3140420168568985,0.03,0.21012908710975858,nan,ALPHA,Clinton,Smith,13528,1971-11-10,'Washington',0
306,mountain,2423,25225,-0.8819982132455969,-0.88,-1.2082980005919688,0.8819982132455969,0.7841423349400325,-0.88,-0.8819982132455969,0.03,0.3236693409914397,'seed',DELTA,Billy,Turner,82768,1938-12-20,'Idaho',0
307,mountain,1631,24554,-0.7559429273347005,-0.76,-1.4759576630090945,0.7559429273347005,1.419655830884722,-0.76,-0.7559429273347005,0.03,0.5870392278329025,'egg',DELTA,Jenna,Mckinney,64305,1925-10-04,'Colorado',0
308,mountain,2619,22057,1.5164503985156428,1.52,-0.8519320581472571,1.5164503985156428,0.7323947735047001,1.52,1.5164503985156428,0.03,0.30523145035559063,'egg',DELTA,Angela,Gentry,43029,2012-02-16,'New Jersey',1
309,mountain,2057,15508,1.9283917979689489,1.93,-1.6745677443808602,1.9283917979689489,0.07234989508015799,1.93,1.9283917979689489,0.03,-0.02755770295207501,'egg',THETA,Kelsey,Schultz,40551,1909-06-23,'South Dakota',1
310,mountain,1218,20119,1.440466396344688,1.44,-1.1723130911178448,1.440466396344688,0.07931471347355645,1.44,1.440466396344688,0.03,0.034648483572808274,'seed',ALPHA,James,Sims,27904,1990-09-13,'South Dakota',1
311,mountain,2607,20654,0.7221709302001227,0.72,-0.0503581382607856,0.7221709302001227,1.1230543990575175,0.72,0.7221709302001227,0.03,0.4660404150655956,'egg',BETA,Sarah,Merritt,86634,1918-04-11,'Minnesota',1
312,mountain,2228,14228,-1.390957409909452,-1.39,-1.500095488603871,1.390957409909452,0.5482933431334718,-1.39,-1.390957409909452,0.03,0.22535161327994818,'egg',BETA,Shannon,Ellis,11171,1976-10-30,'Massachusetts',0
313,mountain,2642,18565,1.5001057999898042,1.5,-0.7395831955062327,1.5001057999898042,0.8996471061617696,1.5,1.5001057999898042,0.03,0.3744824363028046,'seed',BETA,Gerald,Robinson,84522,1957-12-30,'Nebraska',1
314,mountain,1783,29459,1.0697065027128467,1.07,-0.4282524483950237,1.0697065027128467,0.8098287845431096,1.07,1.0697065027128467,0.03,0.3367447475891328,'seed',THETA,Leroy,Mcmahon,58349,1959-12-01,'South Carolina',1
315,mountain,1595,13200,-1.3297480843993186,-1.33,-3.487027581182455,1.3297480843993186,4.00945541871083,-1.33,-1.3297480843993186,0.03,1.6589477582958208,'egg',ALPHA,Brittany,Williams,14713,2000-01-14,'New York',1
316,mountain,2392,10855,1.1403878878135283,1.14,-0.28729192588952657,1.1403878878135283,1.1506876551145766,1.14,1.1403878878135283,0.03,0.4780075213564164,'seed',DELTA,Jonathon,Hester,31743,1964-08-30,'South Dakota',1
317,mountain,2577,17273,-1.6902523408293644,-1.69,-1.3557537530800197,1.6902523408293644,0.12676068179249134,-1.69,-1.6902523408293644,0.03,-0.054611187231321336,'egg',DELTA,Melanie,Morrow,64695,1964-10-14,'Illinois',0
318,mountain,2690,21444,1.7957776707757374,1.8,-1.2001452457817567,1.7957776707757374,0.5425486599115357,1.8,1.7957776707757374,0.03,0.22695107477656473,'seed',THETA,Kurt,Mccoy,94895,1950-07-01,'Missouri',1
319,mountain,2163,16465,0.1207347878628271,0.12,-1.3465836008981926,0.1207347878628271,2.4595620895999932,0.12,0.1207347878628271,0.03,1.018834839254066,'egg',DELTA,Martha,Castro,58872,2014-05-19,'Kansas',1
320,mountain,1601,11510,-0.35993169018288174,-0.36,-1.5563452802510855,0.35993169018288174,2.125089501749118,-0.36,-0.35993169018288174,0.03,0.8797052098639098,'egg',THETA,Barbara,Gonzalez,97989,1970-11-16,'Arkansas',0
321,mountain,2436,14050,1.853070504496311,1.85,-1.2919797856458999,1.853070504496311,0.46895492411236794,1.85,1.853070504496311,0.03,0.19654207195898427,'seed',ALPHA,Michael,Phillips,64284,2008-09-16,'Missouri',1
322,mountain,2843,29252,0.42618718616470663,0.43,-1.3907782339004913,0.42618718616470663,2.973442641073837,0.43,0.42618718616470663,0.03,1.2320516338938239,'seed',THETA,Daniel,Acosta,28986,1966-05-03,'Oklahoma',0
323,mountain,2222,23494,-0.0728642821299168,-0.07,-1.5783015295133695,0.0728642821299168,2.574801696599617,-0.07,-0.0728642821299168,0.03,1.0663222523286495,'egg',ALPHA,Joan,Garcia,95900,1963-09-21,'New Mexico',1
324,mountain,1420,28063,-1.3583601269875207,-1.36,-1.3644315987381563,1.3583601269875207,0.3648096551024206,-1.36,-1.3583601269875207,0.03,0.1493983309852648,'seed',ALPHA,William,Stafford,75343,1940-07-23,'Tennessee',0
325,mountain,2330,18430,-1.869888413084062,-1.87,-1.4352786295853297,1.869888413084062,0.24983872383409778,-1.87,-1.869888413084062,0.03,-0.1058110656702868,'egg',THETA,Dawn,Ortiz,85614,1975-01-08,'Arizona',0
326,mountain,1364,18456,-0.21214085593827237,-0.21,-1.3389338027902602,0.21214085593827237,1.9683241537102663,-0.21,-0.21214085593827237,0.03,0.8149617646960411,'seed',ALPHA,Isaiah,Obrien,30544,1969-02-15,'Massachusetts',0
327,mountain,1615,20754,-1.1176384902071619,-1.12,-1.2868260073539872,1.1176384902071619,0.578909247843144,-1.12,-1.1176384902071619,0.03,0.23837314153848851,'seed',THETA,Connor,Anderson,96587,1998-06-07,'New Hampshire',0
328,mountain,2247,15962,-0.27273648048671073,-0.27,-1.8462371063848932,0.27273648048671073,2.7425153610803337,-0.27,-0.27273648048671073,0.03,1.135535168599054,'egg',DELTA,Jennifer,Johnson,34844,1946-06-16,'Arkansas',0
329,mountain,1336,28669,0.46007901996398837,0.46,-1.8038289051539762,0.46007901996398837,nan,0.46,0.46007901996398837,0.03,1.5426949732008013,'egg',DELTA,Mackenzie,Ford,51827,1976-07-31,'Michigan',0
330,mountain,1129,24256,0.7459945014457242,0.75,-0.17073358989975523,0.7459945014457242,1.3616441225213884,0.75,0.7459945014457242,0.03,0.564887570343637,'seed',THETA,Michael,Melton,27727,1976-01-22,'Georgia',1
331,mountain,1956,29181,1.161966309697337,1.16,-0.46439745557679035,1.161966309697337,0.8810172839759947,1.16,1.161966309697337,0.03,0.3663442884314165,'seed',DELTA,Marcus,Livingston,19751,1963-08-11,'Indiana',1
332,mountain,2752,18049,-0.8868875161053295,-0.89,-1.2459402546150182,0.8868875161053295,0.8410231273446501,-0.89,-0.8868875161053295,0.03,0.3472217223665371,'egg',DELTA,Cheyenne,Watson,41388,1972-09-21,'New Jersey',0
333,mountain,1798,29565,-0.427222477106714,-0.43,-1.267035494494766,0.427222477106714,1.5372489614153213,-0.43,-0.427222477106714,0.03,0.6361535414999335,'seed',ALPHA,David,Garza,30273,1925-08-02,'Maryland',0
334,mountain,2420,22049,0.3275472246904576,0.33,-1.5583965824799133,0.3275472246904576,3.116290332761566,0.33,0.3275472246904576,0.03,1.291092128851575,'seed',BETA,Patrick,Berry,61153,2006-05-20,'Alabama',0
335,mountain,2152,26066,0.5206638570289182,0.52,-0.3031405070182106,0.5206638570289182,1.2626935467669742,0.52,0.5206638570289182,0.03,0.5236235845774584,'seed',DELTA,George,Molina,65273,1976-05-17,'Michigan',1
336,mountain,1240,24467,-1.1506542305314325,-1.15,-1.4569965386883437,1.1506542305314325,0.8203737652631377,-1.15,-1.1506542305314325,0.03,0.33833999278829674,'egg',DELTA,Deborah,Vaughan,20354,1970-09-20,'New Hampshire',0
337,mountain,2036,26887,1.3675913791517427,1.37,-0.566058393995119,1.3675913791517427,1.0038539105232365,1.37,1.3675913791517427,0.03,0.4174766273040787,'seed',BETA,Robert,Erickson,94622,1950-12-08,'Louisiana',1
338,mountain,2971,13651,-1.6598983922449446,-1.66,-1.228355517669304,1.6598983922449446,0.29943479643763515,-1.66,-1.6598983922449446,0.03,-0.12609023746351425,'egg',BETA,Rachel,Scott,31624,1916-08-09,'Louisiana',0
